File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\2016\Our Kind Of Traitor (2016).mkv,4.28,Our Kind of Traitor,['Thriller'],205588,1900,108,https://www.themoviedb.org/movie/205588,"A young Oxford academic and his attorney girlfriend holiday in Morocco. They bump into a Russian millionaire who owns a peninsula and a diamond watch. He wants a game of tennis. What else he wants propels the lovers on a tortuous journey to the City of London and its unholy alliance with Britain's intelligence establishment, to Paris and the Alps.",6.0,https://toloka.to/tracker.php?nm=Our Kind of Traitor,https://rutracker.org/forum/tracker.php?nm=Our Kind of Traitor
D:/Movies\2016\The Light Between Oceans (2016).mkv,12.59,The Light Between Oceans,"['Drama', 'Romance']",283552,1900,133,https://www.themoviedb.org/movie/283552,A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from an adrift rowboat.,7.078,https://toloka.to/tracker.php?nm=The Light Between Oceans,https://rutracker.org/forum/tracker.php?nm=The Light Between Oceans
D:/Movies\2017\A Dog's Purpose (2017).avi,1.45,A Dog's Purpose,"['Adventure', 'Comedy', 'Fantasy', 'Family', 'Drama']",381289,1900,100,https://www.themoviedb.org/movie/381289,A dog goes on quest to discover his purpose in life over the course of several lifetimes with multiple owners.,7.628,https://toloka.to/tracker.php?nm=A Dog's Purpose,https://rutracker.org/forum/tracker.php?nm=A Dog's Purpose
D:/Movies\2017\All Nighter (2017).avi,1.45,All Nighter,"['Comedy', 'Drama']",352501,1900,86,https://www.themoviedb.org/movie/352501,"When a globe-trotting, workaholic father trying to visit his daughter on a last minute layover in Los Angeles discovers that she’s disappeared, he forces her awkward, nervous ex-boyfriend, still nursing a broken heart, to help him find her over the course of one increasingly crazy night.",5.7,https://toloka.to/tracker.php?nm=All Nighter,https://rutracker.org/forum/tracker.php?nm=All Nighter
D:/Movies\2017\All The Money In The World (2017).mkv,2.67,All the Money in the World,"['Drama', 'Crime', 'History']",446791,1900,132,https://www.themoviedb.org/movie/446791,The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,6.474,https://toloka.to/tracker.php?nm=All the Money in the World,https://rutracker.org/forum/tracker.php?nm=All the Money in the World
D:/Movies\2017\American Assassin (2017).mkv,2.33,American Assassin,"['Action', 'Adventure', 'Thriller']",415842,1900,112,https://www.themoviedb.org/movie/415842,"Following the murder of his fiancée, Mitch Rapp trains under the instruction of Cold War veteran Stan Hurley. The pair then is enlisted to investigate a wave of apparently random attacks on military and civilian targets.",6.4,https://toloka.to/tracker.php?nm=American Assassin,https://rutracker.org/forum/tracker.php?nm=American Assassin
D:/Movies\2017\Before I Fall (2017).mkv,1.57,Before I Fall,"['Drama', 'Fantasy']",397837,1900,98,https://www.themoviedb.org/movie/397837,"Samantha Kingston has everything. Then, everything changes. After one fateful night, she wakes up with no future at all. Trapped into reliving the same day over and over, she begins to question just how perfect her life really was.",6.966,https://toloka.to/tracker.php?nm=Before I Fall,https://rutracker.org/forum/tracker.php?nm=Before I Fall
D:/Movies\2017\Black Butterfly (2017).mkv,1.95,Black Butterfly,"['Thriller', 'Mystery', 'Drama']",76812,1900,93,https://www.themoviedb.org/movie/76812,"Paul is a down-on-his-luck screenwriter who picks up a drifter and offers him a place to stay. However, when the deranged stranger takes Paul hostage and forces him to write, their unhinged relationship brings buried secrets to light.",6.2,https://toloka.to/tracker.php?nm=Black Butterfly,https://rutracker.org/forum/tracker.php?nm=Black Butterfly
D:/Movies\2017\Flatliners (2017).mkv,2.33,Flatliners,"['Drama', 'Horror', 'Thriller']",400710,1900,111,https://www.themoviedb.org/movie/400710,"Five medical students, hoping to understand the mystery of what lies beyond life, embark on a dangerous experiment. When their hearts are stopped for a short period of time, they have a near-death experience…",5.7,https://toloka.to/tracker.php?nm=Flatliners,https://rutracker.org/forum/tracker.php?nm=Flatliners
D:/Movies\2017\Gerald's Game (2017).mkv,1.58,Gerald's Game,"['Horror', 'Thriller']",343674,1900,104,https://www.themoviedb.org/movie/343674,"When her husband's sex game goes wrong, Jessie (who is handcuffed to a bed in a remote lake house) faces warped visions, dark secrets and a dire choice.",6.398,https://toloka.to/tracker.php?nm=Gerald's Game,https://rutracker.org/forum/tracker.php?nm=Gerald's Game
D:/Movies\2017\Jungle (2017).mkv,2.46,Jungle,"['Adventure', 'Drama', 'Thriller']",390062,1900,115,https://www.themoviedb.org/movie/390062,"In 1981, an enthusiastic young adventurer follows his dreams into the Bolivian Amazon jungle with two friends and a guide with a mysterious past. Their journey quickly turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wilderness lead to an all-out fight for survival.",6.61,https://toloka.to/tracker.php?nm=Jungle,https://rutracker.org/forum/tracker.php?nm=Jungle
D:/Movies\2017\Knock (2017).mkv,1.91,Knock,['Comedy'],438348,1900,113,https://www.themoviedb.org/movie/438348,"Doctor Knock is a former thug who has become a doctor and arrives in the small village of Saint-Maurice to make his fortune according to a particular method. It will make the villagers believe that they are not as healthy as they might think. It is thus that he will find in each one an imaginary symptom, or not, and thus will be able to exercise his profession lucratively. Under his seductive looks and after gaining the confidence of the village, Knock is on the verge of achieving his ends. But his past catches up with him and an old acquaintance disrupts the doctor's plans.",6.359,https://toloka.to/tracker.php?nm=Knock,https://rutracker.org/forum/tracker.php?nm=Knock
D:/Movies\2017\La Ragazza Nella Nebbia (2017).mkv,2.18,The Girl in the Fog,"['Mystery', 'Thriller', 'Crime']",468202,1900,128,https://www.themoviedb.org/movie/468202,A gripping and chilling thriller that brings us to a hazy mountain village where an enigmatic detective is investigating the sudden disappearance of fifteen-year-old girl.,6.772,https://toloka.to/tracker.php?nm=The Girl in the Fog,https://rutracker.org/forum/tracker.php?nm=The Girl in the Fog
D:/Movies\2017\Marshall (2017).mkv,5.74,Marshall,['Drama'],392982,1900,118,https://www.themoviedb.org/movie/392982,"Thurgood Marshall, the first African-American Supreme Court Justice, battles through one of his career-defining cases.",7.3,https://toloka.to/tracker.php?nm=Marshall,https://rutracker.org/forum/tracker.php?nm=Marshall
D:/Movies\2017\Mary Shelley (2017).mkv,2.21,Mary Shelley,"['Romance', 'Drama']",332283,1900,120,https://www.themoviedb.org/movie/332283,"The love affair between poet Percy Shelley and Mary Wollstonecraft Godwin resulted in the creation of an immortal novel, “Frankenstein; or, The Modern Prometheus.”",7.012,https://toloka.to/tracker.php?nm=Mary Shelley,https://rutracker.org/forum/tracker.php?nm=Mary Shelley
D:/Movies\2017\Mes Tresors (2017).mkv,1.8,Family Heist,['Comedy'],426830,1900,91,https://www.themoviedb.org/movie/426830,A high-profile burglar reconciles with his two daughters (half-siblings) to help him retaliate against his ex-partner who betrayed him.,5.7,https://toloka.to/tracker.php?nm=Family Heist,https://rutracker.org/forum/tracker.php?nm=Family Heist
D:/Movies\2017\Phantom Thread (2017).avi,2.53,Phantom Thread,"['Drama', 'Romance']",400617,1900,130,https://www.themoviedb.org/movie/400617,"In 1950s London, renowned British dressmaker Reynolds Woodcock comes across Alma, a young, strong-willed woman, who soon becomes ever present in his life as his muse and lover.",7.3,https://toloka.to/tracker.php?nm=Phantom Thread,https://rutracker.org/forum/tracker.php?nm=Phantom Thread
D:/Movies\2017\Stronger (2017).mp4,0.85,Stronger,['Drama'],395993,1900,119,https://www.themoviedb.org/movie/395993,A victim of the Boston Marathon bombing in 2013 helps the police track down the killers while struggling to recover from devastating trauma.,6.989,https://toloka.to/tracker.php?nm=Stronger,https://rutracker.org/forum/tracker.php?nm=Stronger
D:/Movies\2017\Suburbicon (2017).mkv,9.38,Suburbicon,"['Thriller', 'Crime', 'Drama', 'Mystery']",395458,1900,105,https://www.themoviedb.org/movie/395458,"In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",5.883,https://toloka.to/tracker.php?nm=Suburbicon,https://rutracker.org/forum/tracker.php?nm=Suburbicon
D:/Movies\2017\Thank You For Your Service (2017).mkv,2.18,Thank You for Your Service,"['Drama', 'War']",347629,1900,109,https://www.themoviedb.org/movie/347629,"A group of U.S. soldiers returning from Iraq struggle to integrate back into family and civilian life, while living with the memory of a war that threatens to destroy them long after they've left the battlefield.",6.5,https://toloka.to/tracker.php?nm=Thank You for Your Service,https://rutracker.org/forum/tracker.php?nm=Thank You for Your Service
D:/Movies\2017\The Mountain Between Us (2017).avi,2.18,The Mountain Between Us,"['Drama', 'Adventure', 'Romance']",290512,1900,109,https://www.themoviedb.org/movie/290512,"Stranded on a mountain after a tragic plane crash, two strangers must work together to endure the extreme elements of the remote, snow-covered terrain. When they realize help is not coming, they embark on a perilous journey across hundreds of miles of wilderness, pushing each other to survive and discovering their inner strength.",6.7,https://toloka.to/tracker.php?nm=The Mountain Between Us,https://rutracker.org/forum/tracker.php?nm=The Mountain Between Us
D:/Movies\2017\The Shack (2017).mkv,1.64,The Shack,"['Drama', 'Fantasy']",345938,1900,132,https://www.themoviedb.org/movie/345938,"After suffering a family tragedy, Mack Phillips spirals into a deep depression causing him to question his innermost beliefs. Facing a crisis of faith, he receives a mysterious letter urging him to an abandoned shack deep in the Oregon wilderness. Despite his doubts, Mack journeys to the shack and encounters an enigmatic trio of strangers led by a woman named Papa. Through this meeting, Mack finds important truths that will transform his understanding of his tragedy and change his life forever.",7.5,https://toloka.to/tracker.php?nm=The Shack,https://rutracker.org/forum/tracker.php?nm=The Shack
D:/Movies\2017\The Space Between Us (2017).mkv,2.29,The Space Between Us,"['Romance', 'Adventure', 'Science Fiction', 'Drama']",365942,1900,121,https://www.themoviedb.org/movie/365942,A young man raised by scientists on Mars returns to Earth to find his father.,7.069,https://toloka.to/tracker.php?nm=The Space Between Us,https://rutracker.org/forum/tracker.php?nm=The Space Between Us
D:/Movies\2017\The Zookeepers Wife (2017).avi,1.46,The Zookeeper's Wife,"['Drama', 'History', 'War']",289222,1900,126,https://www.themoviedb.org/movie/289222,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",7.344,https://toloka.to/tracker.php?nm=The Zookeeper's Wife,https://rutracker.org/forum/tracker.php?nm=The Zookeeper's Wife
D:/Movies\2017\Time Trap (2017).mkv,2.04,Time Trap,"['Science Fiction', 'Adventure']",455839,1900,87,https://www.themoviedb.org/movie/455839,A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.,6.231,https://toloka.to/tracker.php?nm=Time Trap,https://rutracker.org/forum/tracker.php?nm=Time Trap
D:/Movies\2017\Tragedy Girls (2017).mkv,2.18,Tragedy Girls,"['Horror', 'Comedy']",413857,1900,98,https://www.themoviedb.org/movie/413857,"McKayla and Sadie, two death-obsessed teenage girls, use their online show about real-life tragedies to send their small Midwestern town into a frenzy and cement their legacy as modern horror legends.",6.02,https://toloka.to/tracker.php?nm=Tragedy Girls,https://rutracker.org/forum/tracker.php?nm=Tragedy Girls
D:/Movies\2017\Tuntematon Sotilas (2017).avi,2.91,Unknown Soldier,"['War', 'Drama']",400728,1900,179,https://www.themoviedb.org/movie/400728,"The film follows Finnish army machine gun company in Continuation War against Soviet Union, 1941–1944. Based on Väinö Linna's best selling novel Tuntematon Sotilas (The Unknown Soldier) and the novel's uncensored version, Sotaromaani (A War Novel).",7.535,https://toloka.to/tracker.php?nm=Unknown Soldier,https://rutracker.org/forum/tracker.php?nm=Unknown Soldier
D:/Movies\2017\Unlocked (2017).mkv,2.16,Unlocked,"['Action', 'Thriller']",291276,1900,98,https://www.themoviedb.org/movie/291276,"After failing to apprehend the terrorist behind a Paris attack that claimed dozens of lives, CIA agent Alice Racine is forced to live in London as a caseworker. Her mentor unexpectedly calls her back into action when the CIA discovers that another attack is imminent. Alice soon learns that the classified information she's uncovered has been compromised...",6.25,https://toloka.to/tracker.php?nm=Unlocked,https://rutracker.org/forum/tracker.php?nm=Unlocked
